study	health status	component_1	component_2	component_3
Wood	healthy	-2.4203419178587593	0.46212786423001506	0.611581078324849
Wood	healthy	-0.6750950070593013	-1.5831217204426509	-0.614627033476468
Wood	healthy	0.41629173549341725	-0.6756008080252569	-1.6865326381960328
Wood	healthy	-0.4299709676701151	-0.2876720417823381	-0.5972590340926841
Wood	healthy	-1.1081592869013868	-1.3604559765166828	-0.7887262238927444
Wood	healthy	-1.0190427896261052	-0.16582445903105608	-0.541501157331083
Wood	healthy	-0.45812265614217534	-0.7033210331336324	-0.16635810537026643
Wood	healthy	-2.93126767364045	-0.15209299929777528	0.6405903282287765
Wood	healthy	2.246366656065467	-0.39455339648563015	2.6133072719359114
Wood	healthy	-0.8918907911583762	-0.019096725389373088	-1.0394364660312276
Wood	healthy	1.981558034163388	0.5584298414605614	-1.980594933850557
Wood	healthy	2.2278494526878174	0.26341132337887296	-1.2365096679414709
Wood	healthy	2.0272765275636035	0.39844599753514703	-0.08007280208067274
Wood	healthy	-2.182768202315136	-1.2869957384010868	-0.11385429881679629
Wood	healthy	4.374555062333725	-1.2733964738610422	1.732356983569938
Wood	healthy	1.1652480778306815	-1.1136428479309632	-0.9973650469236721
Wood	healthy	2.1507464805381793	-0.017772513858820727	-0.8871153083326703
Wood	healthy	-2.1316932478661	-0.8659009092250277	0.38527604628247175
Wood	healthy	-0.6910310538322608	0.7240640400985889	1.8003046650968428
Wood	healthy	-1.6801182223733957	1.4500852005262999	0.4295404890423858
Wood	healthy	-4.498860027074934	1.3059605757829504	0.9222386054932413
Wood	healthy	2.9991322956345994	0.27309418108472816	-0.45050099269106963
Wood	healthy	2.754358902837793	0.3982687050038431	-2.4513807106056174
Wood	healthy	-0.5258375912274583	0.3678463827246092	1.1167320750030252
Wood	healthy	0.287982397199754	-1.465434699883581	-0.4021446219444715
Wood	healthy	1.3271347398619766	1.1258501541731434	0.2207208503082366
Wood	healthy	-0.47472652059582354	1.4235147495780476	0.46136417899831433
Wood	healthy	0.41343320624916113	0.12634940992872942	0.09937848923246792
Wood	healthy	-1.1314774120168765	-1.5475773657756144	-0.6663535349432603
Wood	healthy	0.18489174594200875	-1.546913550597139	-0.18568352315296294
Wood	healthy	2.223286888458002	-0.24617798697946766	1.7379835573934646
Wood	healthy	-0.32881846664987885	-1.215597523891043	0.5769285014566752
Wood	healthy	-1.003206487710464	1.0005193339486822	-0.6719540656804339
Wood	healthy	0.5577662684597573	-0.8411270505089316	-0.4425538212358436
Wood	healthy	0.7413879593594503	-1.1299346997585633	-0.20792684117426882
Wood	healthy	-1.2191515131596928	0.6241860531625594	-0.4092766869919605
Wood	healthy	0.9461328968996927	-1.1359527839316004	-0.9463352705316913
Wood	healthy	2.4328593748295355	-0.22404538278258326	-1.4530351918250453
Wood	healthy	0.5742209913619253	-0.01769519697509867	-1.2796979480788444
Wood	healthy	-2.36282264348699	0.576410409504902	-0.7789942433965856
Wood	healthy	-0.679322291832209	0.2913262834586479	-0.4102896876110764
Wood	healthy	-0.9416460359975192	0.542068254926185	-0.16376827464396632
Wood	healthy	1.4732540350324652	-1.1668000887828118	-0.5217425584102208
Wood	healthy	1.7417837612566023	-0.7341417855423996	-1.0719782511274756
Wood	healthy	-0.5909865949564739	0.8565484949338051	-1.1988077648801065
Wood	healthy	3.1518350824173385	-1.7017355037019148	2.1931694477010075
Wood	healthy	-0.9821503200623523	-0.8097805546187294	0.16993985769647887
Wood	healthy	-0.24473442021349978	1.0586689788375987	-1.1349180271833206
Wood	healthy	3.282256060453199	1.1394734942914264	-1.1089782798902208
Wood	healthy	0.8095021150050442	-1.2561898276464187	0.3881542324177672
Wood	healthy	-4.025538415342362	1.8708605077745062	0.42782432485123634
Wood	healthy	-1.2522337033920838	-1.0417227437387953	-0.443215812250327
Wood	healthy	0.9377201546243876	0.5734269754692648	-0.8157052553777111
Wood	healthy	4.114176620702667	-0.72312100561116	-0.292124913995104
Wood	healthy	0.5156216544436394	0.47227851180117275	-0.6829038533565178
Wood	healthy	-0.18561176613702082	-1.2050165285442833	0.05790200090488147
Wood	healthy	0.36121950164681316	-0.4414742439335279	-1.3079674005320305
Wood	healthy	-1.4066819239725346	-1.1151854615315842	0.15350688056246187
Wood	healthy	0.13577853128497275	-1.508683051762763	-0.625069442003968
Wood	healthy	0.5871742266869671	-0.5721337553890872	0.5871889085033246
Wood	healthy	-1.9512272623618687	0.6904041489243808	-0.5005820334597031
Wood	healthy	0.022606152234613916	0.1384882164397662	-0.8991155035009961
Wood	healthy	0.28367968460656834	-0.13131329087890659	0.63814077869757
Wood	healthy	-1.7500963428046812	-1.2866101250472668	0.2846665275434391
Wood	healthy	-1.786074034324451	-0.6657368298828858	0.5743867295398196
Wood	healthy	-1.4897872672309296	-1.4229658471164883	-0.28097027830017945
Wood	healthy	-4.740359897653691	0.5890841946444032	0.7078626501482214
Wood	healthy	-0.12209611319275382	-0.17069551898884733	0.29657083244014826
Wood	healthy	3.2870611967028327	0.13156028503218756	-2.7066142854802067
Wood	healthy	-1.019705577648058	0.13562561728158884	0.1521914373738604
Wood	healthy	-0.5145425881704881	-0.005287059593647101	-1.2040815146264574
Wood	healthy	-2.1895627780549467	0.09286070108991722	-0.16115035099732058
Wood	healthy	-1.8863135279867393	0.14582006166996123	-0.6927711521854448
Wood	healthy	1.0985360374823983	0.4119283373805403	-1.1867405020075719
Wood	healthy	-0.1493338755409666	-0.3217853840097901	-0.9682389918106205
Wood	healthy	-0.8708039623288051	0.2825008263266092	-0.9258990948130414
Wood	healthy	0.37559137531939324	-0.9055121461695239	-0.014013998665298746
Wood	healthy	-2.4680906739041335	1.7596409850628625	0.6910973104810709
Wood	healthy	-2.430614076893863	-0.3195168454111472	-0.2015695746713847
Wood	healthy	-2.4716428834502246	1.3129460608204306	-0.0006312493449922406
Wood	healthy	2.086422235092338	1.0525802708856749	-1.3650745934782027
Wood	healthy	-0.3155563723857273	-1.3364656379470767	-0.26494127107765686
Wood	healthy	-0.11073477207540795	0.2891399659430902	-0.029022748028695377
Wood	healthy	-0.7163348805085421	-1.212049399602623	0.31631810007507527
Wood	healthy	4.034372924843697	-0.43158700162285063	2.273026847683524
Wood	healthy	0.37201225592369236	-0.49757971468256923	-1.090184309642549
Wood	healthy	0.09586269170415739	-1.1571782800579593	-0.9519922719458956
Wood	healthy	-3.079339463466869	2.1898360928591045	0.229416339351545
Wood	healthy	-2.172632841412797	0.847468884662246	-0.24038666304677572
Wood	healthy	-2.9781615594944864	0.5293693271498302	0.9503012008678253
Wood	healthy	4.634296708709972	0.6925112535585389	-1.5778414841833872
Wood	healthy	-3.1099880223088388	1.0635329770589348	0.6068347321355109
Wood	healthy	-3.1099880223088388	1.0635329770589348	0.6068347321355109
Wood	healthy	-0.05337720914657645	0.8335718682875225	-0.39827613375717036
Wood	healthy	-1.5706239475887513	-0.11290702098160121	0.1519704865734107
Wood	healthy	-3.4703656542294232	0.40875062948697194	0.29697835435011005
Wood	healthy	5.2586530032011325	0.37275017406525346	-1.503186835105448
Wood	healthy	-0.09502398141761804	-1.3646346560128702	-0.398625149402248
Wood	healthy	-1.266801719408568	-0.4606014690972874	-0.460995291134373
Wood	healthy	2.671850873461547	0.528503118735361	-1.5938643118683127
Wood	healthy	-1.7212484157532986	-1.4350814327249133	0.3142833275121459
Worthy	healthy	-1.364620639590808	0.9226796514631739	-0.012977578294854603
Worthy	healthy	2.443167665858337	2.0138167586470095	-0.9886535726903078
Worthy	healthy	0.40363431757851614	0.40896657826913374	-0.4743587255706615
Worthy	healthy	-0.506075305216563	1.3437562825160798	-0.6932566758445209
Worthy	healthy	-3.1068248705120536	1.32775502254129	1.152658301272113
Worthy	healthy	-0.6908393563583262	0.7721592300791598	0.8469227108025811
Worthy	healthy	-1.556987302739773	1.167187792145338	-0.28724672380499966
Worthy	healthy	-0.28025377395441414	0.03405686657600951	0.11638070329068119
Worthy	healthy	-1.8379170277494046	-0.11674802354501654	0.48447762424510604
Worthy	healthy	1.4157973689851728	-1.0923806039250528	-1.0903965878276674
Worthy	healthy	-0.43444098289843813	0.38481487334306774	0.2366107587116192
Worthy	healthy	0.5328189055028334	-0.6815052561219577	2.3629549752004397
Worthy	healthy	-0.49543458312264604	-1.2238415522767432	-0.8911767939120377
Worthy	healthy	-0.6942982142703791	-0.4912517040851768	-0.4075383186744735
Worthy	healthy	1.6559971828561473	-1.1224143723214688	0.021387016775108538
Worthy	healthy	-1.1052482565341748	-1.068536087784341	0.2284873797680404
Worthy	healthy	-0.7373090456055771	-0.4019628039974356	-0.36765623541203785
Worthy	healthy	0.5947506196796204	-1.4920356446179421	-0.3061213550009717
Worthy	healthy	0.3522273777490337	-1.0713014459753911	-0.5931161808092384
Worthy	healthy	-3.8817633490462713	2.8028625380636805	0.9592155073989226
Worthy	healthy	-0.4056705447449642	-0.6822311121969198	0.028882701502744888
Worthy	healthy	0.44680946018447537	-1.420951290836577	-0.08020440083984844
Worthy	healthy	0.8792728318219095	-1.052197612864388	-0.1907411442668645
Worthy	healthy	-1.4476052464418578	-0.852648515233541	-0.3546911750552523
Worthy	healthy	-0.742951845401719	-1.0546013804579248	0.3163191550054348
Worthy	healthy	5.3205472108258585	-2.24629019537472	3.322798159483575
Worthy	healthy	-0.3048642285593903	-0.06426529645045818	0.23815040086021924
Worthy	healthy	-2.016842921672835	1.3689385097917477	0.4497842469694913
Worthy	healthy	0.5744742292771189	0.9626973629894757	-1.3537178684057594
Worthy	healthy	0.24366905663021485	-1.3113466990790545	-0.24972752465704576
Worthy	healthy	0.08970547288772869	-0.7158327495813636	0.27425923576463124
Worthy	healthy	2.9248798690725497	-1.5128368425799033	0.5424418482099997
Worthy	healthy	-1.6410509341956638	-1.1438601930416112	-0.4141017174723976
Worthy	healthy	0.2347271542280475	-1.7093752745220634	-0.5175714907926761
Worthy	healthy	1.4267568868640188	1.005668634509626	-1.5114223276239813
Ahn	healthy	-1.1609206016150815	-0.3045164105239319	-1.2850263166979956
Ahn	healthy	-2.29242197383056	-0.7724469725820796	-0.49477895496249574
Ahn	healthy	-0.19459394740295455	0.8414281954750991	-0.852451127904657
Ahn	healthy	1.9308270575984392	-1.327274363959667	-0.04599447921207927
Ahn	healthy	-0.26032262579425375	-0.2979779935283833	0.37494528708209246
Ahn	healthy	0.6675489837541583	0.1098755634401038	0.9922239909813795
Ahn	healthy	-0.4597568879342599	-2.3304366593658994	-0.7320129674165443
Ahn	healthy	-0.4080705020441694	-0.008283596366073426	0.24580680015325365
Ahn	healthy	-1.244778342662599	1.0401694209179035	0.42770329675080376
Ahn	healthy	0.9321347470009417	-0.863140825388503	-0.7669163767483991
Ahn	healthy	-0.5493244881184541	-0.6300659712404924	-0.4620693592054802
Ahn	healthy	-0.8905213960563957	0.5978615883891862	-0.4607686763065631
Ahn	healthy	4.380814528596908	-0.1989847876203748	-0.7650091111348165
Ahn	healthy	-2.3748712693426755	-0.6964273930337598	-0.01986544759793113
Ahn	healthy	-1.2022554854094374	-1.262282045847657	0.7910476654062267
Ahn	healthy	-2.1486839764437162	-0.1663554699866513	-0.3071300220985512
Ahn	healthy	0.34413117482980043	-0.9165337911210061	-1.511140184122708
Ahn	healthy	-1.584828607350541	0.5528715407349892	0.09042817625650991
Ahn	healthy	-0.7176247334516127	0.9637566944267465	-0.5957884874616141
Ahn	healthy	2.4640994143176553	-1.1237948752087255	-1.2411768607203126
Ahn	healthy	-1.782770516880356	-0.37276827296158926	0.638508679072625
Ahn	healthy	2.924013456308768	-0.8458573599800995	-1.6238139024445577
Ahn	healthy	2.0747338588693696	-0.3241116080070516	0.8210666374174735
Ahn	healthy	-1.7870337499417563	-1.1409992704072527	0.4561713812776181
Ahn	healthy	0.18773628220288305	1.0408225819252206	-0.025541606102261468
Ahn	healthy	0.1632835910532831	0.22796197993580133	1.31161203989748
Ahn	healthy	-2.606034079818372	-0.431539446241217	-0.3769462775011372
Ahn	healthy	-1.2134891756441655	-1.9821803163545149	-0.4140968957517992
Ahn	healthy	-1.2753034417027311	-2.1696931202368965	-0.5612870170327633
Ahn	healthy	1.8924225576538272	-0.5051983327625684	1.2443468642732578
Ahn	healthy	-0.28741437846606077	0.6954320709175762	-0.8972252805948435
Ahn	healthy	-1.6402135218767346	-0.06753998881689963	0.12907068006840616
Ahn	healthy	-1.7809145791633123	-0.49818276149718127	-0.5275900527352118
Ahn	healthy	1.3126246705420401	-1.3115102653656165	0.06794834635258484
Ahn	healthy	0.6605307922665321	1.303665659802607	-1.8945726264989182
Ahn	healthy	-1.8523557633219525	-2.0433842188218354	-0.5234711747534136
Ahn	healthy	1.430063890755458	-0.508378150961162	0.32847893198984157
Ahn	healthy	0.116014328617816	-1.6871051740575598	-0.3918423171670923
Ahn	healthy	0.557010009525755	-0.809091683161935	0.3462529273445502
Ahn	healthy	0.5157030153864948	-1.2711833732428885	-0.6557913317463441
Ahn	healthy	0.11124335978885294	0.25985059192145576	-1.1387976673791742
Ahn	healthy	0.3474705596014059	0.3454213352361175	-1.491178756307787
Ahn	healthy	0.1393205234934157	0.5150111257910167	1.7020417733294633
Ahn	healthy	1.6368378175858858	-1.4196339954507418	-0.42435967786911294
Ahn	healthy	0.6903663961780074	-1.2476633843739575	0.04666893070664436
Ahn	healthy	1.9017664165897845	-0.22457842176274284	-1.0554236922877533
Ahn	healthy	-1.0166615455398214	-1.5555392977658469	0.059907458013526114
Ahn	heroin	-1.6061175608350706	-1.592487883823925	-1.7170567080473296
Ahn	heroin	-1.929400415722612	-2.33717994557126	-0.6568514286288976
Ahn	heroin	0.004775366736340773	-2.2672045814001556	-1.5209799189628213
Ahn	heroin	0.7501113135200851	-1.9463478243394878	-1.4156210977313246
Ahn	heroin	-1.7920345301945	-3.247829596202822	-1.284104780673919
Ahn	heroin	-2.4384287404632974	-2.427502742450544	-0.327899181189709
Ahn	heroin	-2.8786998599740783	-0.36795320829629974	0.6676859284763252
Ahn	heroin	-2.2088221498290026	-1.3016488931771661	-1.0290979951448587
Ahn	heroin	-1.2307484001004705	-1.3728995344655113	-0.90293842261856
Ahn	heroin	-0.0922882040458773	-2.4074751002067774	-0.04649347504399984
Ahn	heroin	-2.5443933926219358	-2.8653083623951985	-0.7029328541091301
Ahn	heroin	-1.8158284785622978	-1.7086822955109087	-0.7245115547221543
Ahn	heroin	-2.794489893489128	-0.19411093475469893	0.5022787708411627
Ahn	heroin	2.5555612083651615	-2.651392475468424	-0.016698641884123778
Ahn	heroin	1.0174146048121862	-1.3015991310932111	2.376943521556636
Ahn	heroin	-4.080945719653378	-0.8175111677340243	0.07055631624920458
Ahn	heroin	-1.9833307603018402	-0.5479685996173561	-1.6472453841354264
Ahn	heroin	-1.776658908460293	-1.7202921192020728	-0.9320235666517037
Ahn	heroin	1.5091937882240483	-2.2879361966868896	-1.9558996267433013
Ahn	heroin	1.3809913203956745	-2.2740306949833724	-1.5821882605185795
Ahn	heroin	-2.915389163795424	-0.3595451897025738	-0.3294233449547492
Ahn	heroin	-0.4268260042631835	-2.7383676227287665	-0.3548278225942749
Ahn	heroin	-1.4060140536896735	-3.0556161356915994	-1.584164683706864
Ahn	heroin	0.7461674813452799	-2.3115750456432025	-0.2055855083050264
Ahn	heroin	-1.4079006298488685	-2.3243512903006023	-0.7763191928431419
Ahn	heroin	-0.7683035417181684	-2.515658304966855	-0.7792410502023914
Ahn	heroin	-4.920920268383602	-2.2540461715257396	-0.9350454825461768
Ahn	heroin	-2.9737651275643033	-1.3046959707717842	-0.2674698884140252
Ahn	heroin	-4.475243903124118	-1.9460102625753166	-0.7130783163580804
Ahn	heroin	-1.0186779492378395	-3.116128187086806	-0.514010217984587
Ahn	heroin	0.44628111372411866	-1.4829676284361222	-1.569491011378964
Ahn	heroin	0.8725763560834595	-2.770250981929931	-0.00523619794780047
Ahn	heroin	-2.810302002439185	-1.8363013295847808	-1.115004547971751
Ahn	heroin	-3.9414655347708996	-1.1461203626810479	-0.1022495743772238
Ahn	heroin	-2.2674994796771646	-2.5203642471120276	-0.6281800394569516
Ahn	heroin	-0.7207676911630312	-2.8269846536640917	-0.7247655284473398
Ahn	heroin	-1.4174192034482538	-0.8091992058974835	-1.1354023439557863
Ahn	heroin	0.49987680046524646	-2.199092093963303	-0.8627032663257264
Ahn	heroin	-1.8004874662131742	-0.41344515465699694	-1.2321172722431155
Ahn	heroin	1.797851608908285	-1.8951016771772815	-0.7348125799923949
Ahn	heroin	-1.4077834895001995	-0.4569840249733838	-1.4917139422282213
Ahn	heroin	-2.7805808740675673	-0.6439252501634172	-0.7633363553131323
Ahn	amphetamine	-0.9407998050719448	-1.7584060158660693	0.9061865383227835
Ahn	amphetamine	-3.687975608584113	0.15569729475632063	1.3797588730759354
Ahn	amphetamine	-0.2037512219887049	-1.9797120167805404	0.2190470513683007
Ahn	amphetamine	0.5444662008995085	-2.5328745193785323	-0.4882610275307678
Ahn	amphetamine	-0.6585523628477329	-2.0493249554897655	-0.7214211847418877
Ahn	amphetamine	-2.3494865284506194	-1.5878714091773265	-0.0675905618480918
Ahn	amphetamine	-2.2662712530477616	-2.3216145883013	-0.39427893544460196
Ahn	amphetamine	-1.8613755917389603	-0.6021264535125473	-0.12789794355134815
Ahn	amphetamine	-0.5052446980826699	-2.392082065396324	-0.8444490985775415
Ahn	amphetamine	1.4998225090960673	-1.6682572224073513	-1.362196124916761
Ahn	amphetamine	0.683642463922999	-2.3354441204929364	-1.322001834518716
Ahn	amphetamine	-5.103423074209456	-2.5800876136053974	-0.6960021115575822
Ahn	amphetamine	-1.0707950894063323	0.4815955169783318	-0.8572031087326354
Ahn	amphetamine	-1.1921843923774313	-2.8048160675002243	-1.5313113309735948
Ahn	amphetamine	-2.7760096804178134	-0.47020523365044875	-0.3803311083499675
Ahn	amphetamine	-0.485604766218814	-2.779941357323111	-0.8288546420356375
Ahn	amphetamine	-0.6703245182677213	-1.1751799200311819	0.01544249477546967
Ahn	amphetamine	1.9565105338970104	-0.3711631800309984	-1.4031419023250669
Ahn	amphetamine	-0.4785649033784122	-2.525456820282329	-0.9783016854641937
Ahn	amphetamine	-1.7538893665795963	0.4557274356463451	-1.1011916542842617
Ahn	amphetamine	1.6819463358308526	-0.917661493689303	-0.7938215356170105
Ahn	amphetamine	-0.891067494361286	-2.7773372537753516	-1.2559033639952144
Ahn	amphetamine	-0.6806825505068775	-1.2734002691473876	-0.5079105600210835
Ahn	amphetamine	0.49341519150784796	-1.8839036516898697	-0.5299894307841667
Ahn	amphetamine	-2.0687647323175624	-2.480128857553786	-0.5468651977743018
Ahn	amphetamine	-1.2605928791000283	-2.299653216709549	-0.5682116588255681
Ahn	amphetamine	-1.7036022170508018	-1.9928004063752869	-1.195861706130159
Ahn	amphetamine	-3.2493045388475688	-0.2523636772996674	0.4841511047283935
Ahn	amphetamine	-2.3780347630547203	-1.3745549664855654	-0.02645456022776211
Ahn	amphetamine	-1.6196476730511629	-2.1896552504847984	0.512595778727698
Ahn	amphetamine	-2.3883811748300405	0.4569445566589477	-0.5676679486799016
Ahn	amphetamine	1.6405154919988034	-2.5277479805196186	-0.09229773559551778
Ahn	amphetamine	-2.5659533112392383	-1.3839764549427098	0.0047821231290618525
Ahn	amphetamine	-2.188044342553485	-2.025364422912779	-0.2226898272171854
Ahn	amphetamine	-0.9042614768721293	-0.6811481777937194	-2.006080873277557
Ahn	amphetamine	-3.1565116022646613	-2.452421834937846	-0.9751322557128994
